location,time_period,population
RZxElQxEbZN,2022-02,43543.18485848792
RZxElQxEbZN,2022-03,43543.18485848792
RZxElQxEbZN,2022-04,43543.18485848792
RZxElQxEbZN,2022-05,43543.18485848792
RZxElQxEbZN,2022-06,43543.18485848792
RZxElQxEbZN,2022-07,43543.18485848792
RZxElQxEbZN,2022-08,43543.18485848792
RZxElQxEbZN,2022-09,43543.18485848792
RZxElQxEbZN,2022-10,43543.18485848792
RZxElQxEbZN,2022-11,43543.18485848792
RZxElQxEbZN,2022-12,43543.18485848792
RZxElQxEbZN,2023-01,43542.72514990659
RZxElQxEbZN,2023-02,43542.72514990659
RZxElQxEbZN,2023-03,43542.72514990659
RZxElQxEbZN,2023-04,43542.72514990659
RZxElQxEbZN,2023-05,43542.72514990659
RZxElQxEbZN,2023-06,43542.72514990659
RZxElQxEbZN,2023-07,43542.72514990659
RZxElQxEbZN,2023-08,43542.72514990659
RZxElQxEbZN,2023-09,43542.72514990659
RZxElQxEbZN,2023-10,43542.72514990659
RZxElQxEbZN,2023-11,43542.72514990659
RZxElQxEbZN,2023-12,43542.72514990659
RZxElQxEbZN,2024-01,43482.164618151146
RZxElQxEbZN,2024-02,43482.164618151146
RZxElQxEbZN,2024-03,43482.164618151146
RZxElQxEbZN,2024-04,43482.164618151146
RZxElQxEbZN,2024-05,43482.164618151146
RZxElQxEbZN,2024-06,43482.164618151146
RZxElQxEbZN,2024-07,43482.164618151146
RZxElQxEbZN,2024-08,43482.164618151146
RZxElQxEbZN,2024-09,43482.164618151146
RZxElQxEbZN,2024-10,43482.164618151146
RZxElQxEbZN,2024-11,43482.164618151146
RZxElQxEbZN,2024-12,43482.164618151146
S8J6p6tGXNb,2022-01,89686.24566941032
S8J6p6tGXNb,2022-02,89686.24566941032
S8J6p6tGXNb,2022-03,89686.24566941032
S8J6p6tGXNb,2022-04,89686.24566941032
S8J6p6tGXNb,2022-05,89686.24566941032
S8J6p6tGXNb,2022-06,89686.24566941032
S8J6p6tGXNb,2022-07,89686.24566941032
S8J6p6tGXNb,2022-08,89686.24566941032
S8J6p6tGXNb,2022-09,89686.24566941032
S8J6p6tGXNb,2022-10,89686.24566941032
S8J6p6tGXNb,2022-11,89686.24566941032
S8J6p6tGXNb,2022-12,89686.24566941032
S8J6p6tGXNb,2023-01,89685.29848893224
S8J6p6tGXNb,2023-02,89685.29848893224
S8J6p6tGXNb,2023-03,89685.29848893224
S8J6p6tGXNb,2023-04,89685.29848893224
S8J6p6tGXNb,2023-05,89685.29848893224
S8J6p6tGXNb,2023-06,89685.29848893224
S8J6p6tGXNb,2023-07,89685.29848893224
S8J6p6tGXNb,2023-08,89685.29848893224
S8J6p6tGXNb,2023-09,89685.29848893224
S8J6p6tGXNb,2023-10,89685.29848893224
S8J6p6tGXNb,2023-11,89685.29848893224
S8J6p6tGXNb,2023-12,89685.29848893224
S8J6p6tGXNb,2024-01,89560.56625817929
S8J6p6tGXNb,2024-02,89560.56625817929
S8J6p6tGXNb,2024-03,89560.56625817929
S8J6p6tGXNb,2024-04,89560.56625817929
S8J6p6tGXNb,2024-05,89560.56625817929
S8J6p6tGXNb,2024-06,89560.56625817929
S8J6p6tGXNb,2024-07,89560.56625817929
S8J6p6tGXNb,2024-08,89560.56625817929
S8J6p6tGXNb,2024-09,89560.56625817929
S8J6p6tGXNb,2024-10,89560.56625817929
S8J6p6tGXNb,2024-11,89560.56625817929
S8J6p6tGXNb,2024-12,89560.56625817929
SJQ2e9HUvaG,2022-01,150254.66162299053
SJQ2e9HUvaG,2022-02,150254.66162299053
SJQ2e9HUvaG,2022-03,150254.66162299053
SJQ2e9HUvaG,2022-04,150254.66162299053
SJQ2e9HUvaG,2022-05,150254.66162299053
SJQ2e9HUvaG,2022-06,150254.66162299053
SJQ2e9HUvaG,2022-07,150254.66162299053
SJQ2e9HUvaG,2022-08,150254.66162299053
SJQ2e9HUvaG,2022-09,150254.66162299053
SJQ2e9HUvaG,2022-10,150254.66162299053
SJQ2e9HUvaG,2022-11,150254.66162299053
SJQ2e9HUvaG,2022-12,150254.66162299053
SJQ2e9HUvaG,2023-01,150253.07592605797
SJQ2e9HUvaG,2023-02,150253.07592605797
SJQ2e9HUvaG,2023-03,150253.07592605797
SJQ2e9HUvaG,2023-04,150253.07592605797
SJQ2e9HUvaG,2023-05,150253.07592605797
SJQ2e9HUvaG,2023-06,150253.07592605797
SJQ2e9HUvaG,2023-07,150253.07592605797
SJQ2e9HUvaG,2023-08,150253.07592605797
SJQ2e9HUvaG,2023-09,150253.07592605797
SJQ2e9HUvaG,2023-10,150253.07592605797
SJQ2e9HUvaG,2023-11,150253.07592605797
SJQ2e9HUvaG,2023-12,150253.07592605797
SJQ2e9HUvaG,2024-01,150044.10452507337
SJQ2e9HUvaG,2024-02,150044.10452507337
SJQ2e9HUvaG,2024-03,150044.10452507337
SJQ2e9HUvaG,2024-04,150044.10452507337
SJQ2e9HUvaG,2024-05,150044.10452507337
SJQ2e9HUvaG,2024-06,150044.10452507337
SJQ2e9HUvaG,2024-07,150044.10452507337
SJQ2e9HUvaG,2024-08,150044.10452507337
SJQ2e9HUvaG,2024-09,150044.10452507337
SJQ2e9HUvaG,2024-10,150044.10452507337
SJQ2e9HUvaG,2024-11,150044.10452507337
SJQ2e9HUvaG,2024-12,150044.10452507337
U8Rk7sYzFmK,2022-01,263043.79900972603
U8Rk7sYzFmK,2022-02,263043.79900972603
U8Rk7sYzFmK,2022-03,263043.79900972603
U8Rk7sYzFmK,2022-04,263043.79900972603
U8Rk7sYzFmK,2022-05,263043.79900972603
U8Rk7sYzFmK,2022-06,263043.79900972603
U8Rk7sYzFmK,2022-07,263043.79900972603
U8Rk7sYzFmK,2022-08,263043.79900972603
U8Rk7sYzFmK,2022-09,263043.79900972603
U8Rk7sYzFmK,2022-10,263043.79900972603
U8Rk7sYzFmK,2022-11,263043.79900972603
U8Rk7sYzFmK,2022-12,263043.79900972603
U8Rk7sYzFmK,2023-01,263041.0227439424
U8Rk7sYzFmK,2023-02,263041.0227439424
U8Rk7sYzFmK,2023-03,263041.0227439424
U8Rk7sYzFmK,2023-04,263041.0227439424
U8Rk7sYzFmK,2023-05,263041.0227439424
U8Rk7sYzFmK,2023-06,263041.0227439424
U8Rk7sYzFmK,2023-07,263041.0227439424
U8Rk7sYzFmK,2023-08,263041.0227439424
U8Rk7sYzFmK,2023-09,263041.0227439424
U8Rk7sYzFmK,2023-10,263041.0227439424
U8Rk7sYzFmK,2023-11,263041.0227439424
U8Rk7sYzFmK,2023-12,263041.0227439424
U8Rk7sYzFmK,2024-01,262675.171263008
U8Rk7sYzFmK,2024-02,262675.171263008
U8Rk7sYzFmK,2024-03,262675.171263008
U8Rk7sYzFmK,2024-04,262675.171263008
U8Rk7sYzFmK,2024-05,262675.171263008
U8Rk7sYzFmK,2024-06,262675.171263008
U8Rk7sYzFmK,2024-07,262675.171263008
U8Rk7sYzFmK,2024-08,262675.171263008
U8Rk7sYzFmK,2024-09,262675.171263008
U8Rk7sYzFmK,2024-10,262675.171263008
U8Rk7sYzFmK,2024-11,262675.171263008
U8Rk7sYzFmK,2024-12,262675.171263008
VoOb1wMwKp0,2022-01,281293.00063667895
VoOb1wMwKp0,2022-02,281293.00063667895
VoOb1wMwKp0,2022-03,281293.00063667895
VoOb1wMwKp0,2022-04,281293.00063667895
VoOb1wMwKp0,2022-05,281293.00063667895
VoOb1wMwKp0,2022-06,281293.00063667895
VoOb1wMwKp0,2022-07,281293.00063667895
VoOb1wMwKp0,2022-08,281293.00063667895
VoOb1wMwKp0,2022-09,281293.00063667895
VoOb1wMwKp0,2022-10,281293.00063667895
VoOb1wMwKp0,2022-11,281293.00063667895
VoOb1wMwKp0,2022-12,281293.00063667895
VoOb1wMwKp0,2023-01,281290.0303522103
VoOb1wMwKp0,2023-02,281290.0303522103
VoOb1wMwKp0,2023-03,281290.0303522103
VoOb1wMwKp0,2023-04,281290.0303522103
VoOb1wMwKp0,2023-05,281290.0303522103
VoOb1wMwKp0,2023-06,281290.0303522103
VoOb1wMwKp0,2023-07,281290.0303522103
VoOb1wMwKp0,2023-08,281290.0303522103
VoOb1wMwKp0,2023-09,281290.0303522103
VoOb1wMwKp0,2023-10,281290.0303522103
VoOb1wMwKp0,2023-11,281290.0303522103
VoOb1wMwKp0,2023-12,281290.0303522103
VoOb1wMwKp0,2024-01,280898.7799281613
VoOb1wMwKp0,2024-02,280898.7799281613
VoOb1wMwKp0,2024-03,280898.7799281613
VoOb1wMwKp0,2024-04,280898.7799281613
VoOb1wMwKp0,2024-05,280898.7799281613
VoOb1wMwKp0,2024-06,280898.7799281613
VoOb1wMwKp0,2024-07,280898.7799281613
VoOb1wMwKp0,2024-08,280898.7799281613
VoOb1wMwKp0,2024-09,280898.7799281613
VoOb1wMwKp0,2024-10,280898.7799281613
VoOb1wMwKp0,2024-11,280898.7799281613
VoOb1wMwKp0,2024-12,280898.7799281613
Wep3D4POB3H,2022-01,104884.70753499227
Wep3D4POB3H,2022-02,104884.70753499227
Wep3D4POB3H,2022-03,104884.70753499227
Wep3D4POB3H,2022-04,104884.70753499227
Wep3D4POB3H,2022-05,104884.70753499227
Wep3D4POB3H,2022-06,104884.70753499227
Wep3D4POB3H,2022-07,104884.70753499227
Wep3D4POB3H,2022-08,104884.70753499227
Wep3D4POB3H,2022-09,104884.70753499227
Wep3D4POB3H,2022-10,104884.70753499227
Wep3D4POB3H,2022-11,104884.70753499227
Wep3D4POB3H,2022-12,104884.70753499227
Wep3D4POB3H,2023-01,104883.600183888
Wep3D4POB3H,2023-02,104883.600183888
Wep3D4POB3H,2023-03,104883.600183888
Wep3D4POB3H,2023-04,104883.600183888
Wep3D4POB3H,2023-05,104883.600183888
Wep3D4POB3H,2023-06,104883.600183888
Wep3D4POB3H,2023-07,104883.600183888
Wep3D4POB3H,2023-08,104883.600183888
Wep3D4POB3H,2023-09,104883.600183888
Wep3D4POB3H,2023-10,104883.600183888
Wep3D4POB3H,2023-11,104883.600183888
Wep3D4POB3H,2023-12,104883.600183888
Wep3D4POB3H,2024-01,104737.70882999063
Wep3D4POB3H,2024-02,104737.70882999063
Wep3D4POB3H,2024-03,104737.70882999063
Wep3D4POB3H,2024-04,104737.70882999063
Wep3D4POB3H,2024-05,104737.70882999063
Wep3D4POB3H,2024-06,104737.70882999063
Wep3D4POB3H,2024-07,104737.70882999063
Wep3D4POB3H,2024-08,104737.70882999063
Wep3D4POB3H,2024-09,104737.70882999063
Wep3D4POB3H,2024-10,104737.70882999063
Wep3D4POB3H,2024-11,104737.70882999063
Wep3D4POB3H,2024-12,104737.70882999063
WfE2smSUNDt,2022-01,249549.33318588836
WfE2smSUNDt,2022-02,249549.33318588836
WfE2smSUNDt,2022-03,249549.33318588836
WfE2smSUNDt,2022-04,249549.33318588836
WfE2smSUNDt,2022-05,249549.33318588836
WfE2smSUNDt,2022-06,249549.33318588836
WfE2smSUNDt,2022-07,249549.33318588836
WfE2smSUNDt,2022-08,249549.33318588836
WfE2smSUNDt,2022-09,249549.33318588836
WfE2smSUNDt,2022-10,249549.33318588836
WfE2smSUNDt,2022-11,249549.33318588836
WfE2smSUNDt,2022-12,249549.33318588836
WfE2smSUNDt,2023-01,249546.70008852513
WfE2smSUNDt,2023-02,249546.70008852513
WfE2smSUNDt,2023-03,249546.70008852513
WfE2smSUNDt,2023-04,249546.70008852513
WfE2smSUNDt,2023-05,249546.70008852513
WfE2smSUNDt,2023-06,249546.70008852513
WfE2smSUNDt,2023-07,249546.70008852513
WfE2smSUNDt,2023-08,249546.70008852513
WfE2smSUNDt,2023-09,249546.70008852513
WfE2smSUNDt,2023-10,249546.70008852513
WfE2smSUNDt,2023-11,249546.70008852513
WfE2smSUNDt,2023-12,249546.70008852513
WfE2smSUNDt,2024-01,249199.63783417642
WfE2smSUNDt,2024-02,249199.63783417642
WfE2smSUNDt,2024-03,249199.63783417642
WfE2smSUNDt,2024-04,249199.63783417642
WfE2smSUNDt,2024-05,249199.63783417642
WfE2smSUNDt,2024-06,249199.63783417642
WfE2smSUNDt,2024-07,249199.63783417642
WfE2smSUNDt,2024-08,249199.63783417642
WfE2smSUNDt,2024-09,249199.63783417642
WfE2smSUNDt,2024-10,249199.63783417642
WfE2smSUNDt,2024-11,249199.63783417642
WfE2smSUNDt,2024-12,249199.63783417642
Yacp1fLlWut,2022-01,4947.492439023743
Yacp1fLlWut,2022-02,4947.492439023743
Yacp1fLlWut,2022-03,4947.492439023743
Yacp1fLlWut,2022-04,4947.492439023743
Yacp1fLlWut,2022-05,4947.492439023743
Yacp1fLlWut,2022-06,4947.492439023743
Yacp1fLlWut,2022-07,4947.492439023743
Yacp1fLlWut,2022-08,4947.492439023743
Yacp1fLlWut,2022-09,4947.492439023743
Yacp1fLlWut,2022-10,4947.492439023743
Yacp1fLlWut,2022-11,4947.492439023743
Yacp1fLlWut,2022-12,4947.492439023743
Yacp1fLlWut,2023-01,4947.44016783408
Yacp1fLlWut,2023-02,4947.44016783408
Yacp1fLlWut,2023-03,4947.44016783408
Yacp1fLlWut,2023-04,4947.44016783408
Yacp1fLlWut,2023-05,4947.44016783408
Yacp1fLlWut,2023-06,4947.44016783408
Yacp1fLlWut,2023-07,4947.44016783408
Yacp1fLlWut,2023-08,4947.44016783408
Yacp1fLlWut,2023-09,4947.44016783408
Yacp1fLlWut,2023-10,4947.44016783408
Yacp1fLlWut,2023-11,4947.44016783408
Yacp1fLlWut,2023-12,4947.44016783408
Yacp1fLlWut,2024-01,4940.5592129709985
Yacp1fLlWut,2024-02,4940.5592129709985
Yacp1fLlWut,2024-03,4940.5592129709985
Yacp1fLlWut,2024-04,4940.5592129709985
Yacp1fLlWut,2024-05,4940.5592129709985
Yacp1fLlWut,2024-06,4940.5592129709985
Yacp1fLlWut,2024-07,4940.5592129709985
Yacp1fLlWut,2024-08,4940.5592129709985
Yacp1fLlWut,2024-09,4940.5592129709985
Yacp1fLlWut,2024-10,4940.5592129709985
Yacp1fLlWut,2024-11,4940.5592129709985
Yacp1fLlWut,2024-12,4940.5592129709985
YmFSl06J6cs,2022-01,886801.7667402978
YmFSl06J6cs,2022-02,886801.7667402978
YmFSl06J6cs,2022-03,886801.7667402978
YmFSl06J6cs,2022-04,886801.7667402978
YmFSl06J6cs,2022-05,886801.7667402978
YmFSl06J6cs,2022-06,886801.7667402978
YmFSl06J6cs,2022-07,886801.7667402978
YmFSl06J6cs,2022-08,886801.7667402978
YmFSl06J6cs,2022-09,886801.7667402978
YmFSl06J6cs,2022-10,886801.7667402978
YmFSl06J6cs,2022-11,886801.7667402978
YmFSl06J6cs,2022-12,886801.7667402978
YmFSl06J6cs,2023-01,886792.4010225662
YmFSl06J6cs,2023-02,886792.4010225662
YmFSl06J6cs,2023-03,886792.4010225662
YmFSl06J6cs,2023-04,886792.4010225662
YmFSl06J6cs,2023-05,886792.4010225662
YmFSl06J6cs,2023-06,886792.4010225662
YmFSl06J6cs,2023-07,886792.4010225662
YmFSl06J6cs,2023-08,886792.4010225662
YmFSl06J6cs,2023-09,886792.4010225662
YmFSl06J6cs,2023-10,886792.4010225662
YmFSl06J6cs,2023-11,886792.4010225662
YmFSl06J6cs,2023-12,886792.4010225662
YmFSl06J6cs,2024-01,885559.1808091121
YmFSl06J6cs,2024-02,885559.1808091121
YmFSl06J6cs,2024-03,885559.1808091121
YmFSl06J6cs,2024-04,885559.1808091121
YmFSl06J6cs,2024-05,885559.1808091121
YmFSl06J6cs,2024-06,885559.1808091121
YmFSl06J6cs,2024-07,885559.1808091121
YmFSl06J6cs,2024-08,885559.1808091121
YmFSl06J6cs,2024-09,885559.1808091121
YmFSl06J6cs,2024-10,885559.1808091121
YmFSl06J6cs,2024-11,885559.1808091121
YmFSl06J6cs,2024-12,885559.1808091121
YnUoe8z0OJY,2022-01,249615.78327093404
YnUoe8z0OJY,2022-02,249615.78327093404
YnUoe8z0OJY,2022-03,249615.78327093404
YnUoe8z0OJY,2022-04,249615.78327093404
YnUoe8z0OJY,2022-05,249615.78327093404
YnUoe8z0OJY,2022-06,249615.78327093404
YnUoe8z0OJY,2022-07,249615.78327093404
YnUoe8z0OJY,2022-08,249615.78327093404
YnUoe8z0OJY,2022-09,249615.78327093404
YnUoe8z0OJY,2022-10,249615.78327093404
YnUoe8z0OJY,2022-11,249615.78327093404
YnUoe8z0OJY,2022-12,249615.78327093404
YnUoe8z0OJY,2023-01,249613.1489303999
YnUoe8z0OJY,2023-02,249613.1489303999
YnUoe8z0OJY,2023-03,249613.1489303999
YnUoe8z0OJY,2023-04,249613.1489303999
YnUoe8z0OJY,2023-05,249613.1489303999
YnUoe8z0OJY,2023-06,249613.1489303999
YnUoe8z0OJY,2023-07,249613.1489303999
YnUoe8z0OJY,2023-08,249613.1489303999
YnUoe8z0OJY,2023-09,249613.1489303999
YnUoe8z0OJY,2023-10,249613.1489303999
YnUoe8z0OJY,2023-11,249613.1489303999
YnUoe8z0OJY,2023-12,249613.1489303999
YnUoe8z0OJY,2024-01,249265.97578961364
YnUoe8z0OJY,2024-02,249265.97578961364
YnUoe8z0OJY,2024-03,249265.97578961364
YnUoe8z0OJY,2024-04,249265.97578961364
YnUoe8z0OJY,2024-05,249265.97578961364
YnUoe8z0OJY,2024-06,249265.97578961364
YnUoe8z0OJY,2024-07,249265.97578961364
YnUoe8z0OJY,2024-08,249265.97578961364
YnUoe8z0OJY,2024-09,249265.97578961364
YnUoe8z0OJY,2024-10,249265.97578961364
YnUoe8z0OJY,2024-11,249265.97578961364
YnUoe8z0OJY,2024-12,249265.97578961364
ZIo35uAAfZo,2022-01,155072.41713328962
ZIo35uAAfZo,2022-02,155072.41713328962
ZIo35uAAfZo,2022-03,155072.41713328962
ZIo35uAAfZo,2022-04,155072.41713328962
ZIo35uAAfZo,2022-05,155072.41713328962
ZIo35uAAfZo,2022-06,155072.41713328962
ZIo35uAAfZo,2022-07,155072.41713328962
ZIo35uAAfZo,2022-08,155072.41713328962
ZIo35uAAfZo,2022-09,155072.41713328962
ZIo35uAAfZo,2022-10,155072.41713328962
ZIo35uAAfZo,2022-11,155072.41713328962
ZIo35uAAfZo,2022-12,155072.41713328962
ZIo35uAAfZo,2023-01,155070.7800748436
ZIo35uAAfZo,2023-02,155070.7800748436
ZIo35uAAfZo,2023-03,155070.7800748436
ZIo35uAAfZo,2023-04,155070.7800748436
ZIo35uAAfZo,2023-05,155070.7800748436
ZIo35uAAfZo,2023-06,155070.7800748436
ZIo35uAAfZo,2023-07,155070.7800748436
ZIo35uAAfZo,2023-08,155070.7800748436
ZIo35uAAfZo,2023-09,155070.7800748436
ZIo35uAAfZo,2023-10,155070.7800748436
ZIo35uAAfZo,2023-11,155070.7800748436
ZIo35uAAfZo,2023-12,155070.7800748436
ZIo35uAAfZo,2024-01,154855.09781786377
ZIo35uAAfZo,2024-02,154855.09781786377
ZIo35uAAfZo,2024-03,154855.09781786377
ZIo35uAAfZo,2024-04,154855.09781786377
ZIo35uAAfZo,2024-05,154855.09781786377
ZIo35uAAfZo,2024-06,154855.09781786377
ZIo35uAAfZo,2024-07,154855.09781786377
ZIo35uAAfZo,2024-08,154855.09781786377
ZIo35uAAfZo,2024-09,154855.09781786377
ZIo35uAAfZo,2024-10,154855.09781786377
ZIo35uAAfZo,2024-11,154855.09781786377
ZIo35uAAfZo,2024-12,154855.09781786377
ZULmwVN4Zfv,2022-01,174418.1557721899
ZULmwVN4Zfv,2022-02,174418.1557721899
ZULmwVN4Zfv,2022-03,174418.1557721899
ZULmwVN4Zfv,2022-04,174418.1557721899
ZULmwVN4Zfv,2022-05,174418.1557721899
ZULmwVN4Zfv,2022-06,174418.1557721899
ZULmwVN4Zfv,2022-07,174418.1557721899
ZULmwVN4Zfv,2022-08,174418.1557721899
ZULmwVN4Zfv,2022-09,174418.1557721899
ZULmwVN4Zfv,2022-10,174418.1557721899
ZULmwVN4Zfv,2022-11,174418.1557721899
ZULmwVN4Zfv,2022-12,174418.1557721899
ZULmwVN4Zfv,2023-01,174416.31300958793
ZULmwVN4Zfv,2023-02,174416.31300958793
ZULmwVN4Zfv,2023-03,174416.31300958793
ZULmwVN4Zfv,2023-04,174416.31300958793
ZULmwVN4Zfv,2023-05,174416.31300958793
ZULmwVN4Zfv,2023-06,174416.31300958793
ZULmwVN4Zfv,2023-07,174416.31300958793
ZULmwVN4Zfv,2023-08,174416.31300958793
ZULmwVN4Zfv,2023-09,174416.31300958793
ZULmwVN4Zfv,2023-10,174416.31300958793
ZULmwVN4Zfv,2023-11,174416.31300958793
ZULmwVN4Zfv,2023-12,174416.31300958793
ZULmwVN4Zfv,2024-01,174173.72910458277
ZULmwVN4Zfv,2024-02,174173.72910458277
ZULmwVN4Zfv,2024-03,174173.72910458277
ZULmwVN4Zfv,2024-04,174173.72910458277
ZULmwVN4Zfv,2024-05,174173.72910458277
ZULmwVN4Zfv,2024-06,174173.72910458277
ZULmwVN4Zfv,2024-07,174173.72910458277
ZULmwVN4Zfv,2024-08,174173.72910458277
ZULmwVN4Zfv,2024-09,174173.72910458277
ZULmwVN4Zfv,2024-10,174173.72910458277
ZULmwVN4Zfv,2024-11,174173.72910458277
ZULmwVN4Zfv,2024-12,174173.72910458277
ZVmULoI6vcV,2022-01,363125.5263285264
ZVmULoI6vcV,2022-02,363125.5263285264
ZVmULoI6vcV,2022-03,363125.5263285264
ZVmULoI6vcV,2022-04,363125.5263285264
ZVmULoI6vcV,2022-05,363125.5263285264
ZVmULoI6vcV,2022-06,363125.5263285264
ZVmULoI6vcV,2022-07,363125.5263285264
ZVmULoI6vcV,2022-08,363125.5263285264
ZVmULoI6vcV,2022-09,363125.5263285264
ZVmULoI6vcV,2022-10,363125.5263285264
ZVmULoI6vcV,2022-11,363125.5263285264
ZVmULoI6vcV,2022-12,363125.5263285264
ZVmULoI6vcV,2023-01,363121.69243313395
ZVmULoI6vcV,2023-02,363121.69243313395
ZVmULoI6vcV,2023-03,363121.69243313395
ZVmULoI6vcV,2023-04,363121.69243313395
ZVmULoI6vcV,2023-05,363121.69243313395
ZVmULoI6vcV,2023-06,363121.69243313395
ZVmULoI6vcV,2023-07,363121.69243313395
ZVmULoI6vcV,2023-08,363121.69243313395
ZVmULoI6vcV,2023-09,363121.69243313395
ZVmULoI6vcV,2023-10,363121.69243313395
ZVmULoI6vcV,2023-11,363121.69243313395
ZVmULoI6vcV,2023-12,363121.69243313395
ZVmULoI6vcV,2024-01,362616.6345179928
ZVmULoI6vcV,2024-02,362616.6345179928
ZVmULoI6vcV,2024-03,362616.6345179928
ZVmULoI6vcV,2024-04,362616.6345179928
ZVmULoI6vcV,2024-05,362616.6345179928
ZVmULoI6vcV,2024-06,362616.6345179928
ZVmULoI6vcV,2024-07,362616.6345179928
ZVmULoI6vcV,2024-08,362616.6345179928
ZVmULoI6vcV,2024-09,362616.6345179928
ZVmULoI6vcV,2024-10,362616.6345179928
ZVmULoI6vcV,2024-11,362616.6345179928
ZVmULoI6vcV,2024-12,362616.6345179928
bWmwn3sMsG0,2022-01,245730.97959344304
bWmwn3sMsG0,2022-02,245730.97959344304
bWmwn3sMsG0,2022-03,245730.97959344304
bWmwn3sMsG0,2022-04,245730.97959344304
bWmwn3sMsG0,2022-05,245730.97959344304
bWmwn3sMsG0,2022-06,245730.97959344304
bWmwn3sMsG0,2022-07,245730.97959344304
bWmwn3sMsG0,2022-08,245730.97959344304
bWmwn3sMsG0,2022-09,245730.97959344304
bWmwn3sMsG0,2022-10,245730.97959344304
bWmwn3sMsG0,2022-11,245730.97959344304
bWmwn3sMsG0,2022-12,245730.97959344304
bWmwn3sMsG0,2023-01,245728.38539941906
bWmwn3sMsG0,2023-02,245728.38539941906
bWmwn3sMsG0,2023-03,245728.38539941906
bWmwn3sMsG0,2023-04,245728.38539941906
bWmwn3sMsG0,2023-05,245728.38539941906
bWmwn3sMsG0,2023-06,245728.38539941906
bWmwn3sMsG0,2023-07,245728.38539941906
bWmwn3sMsG0,2023-08,245728.38539941906
bWmwn3sMsG0,2023-09,245728.38539941906
bWmwn3sMsG0,2023-10,245728.38539941906
bWmwn3sMsG0,2023-11,245728.38539941906
bWmwn3sMsG0,2023-12,245728.38539941906
bWmwn3sMsG0,2024-01,245386.6186497205
bWmwn3sMsG0,2024-02,245386.6186497205
bWmwn3sMsG0,2024-03,245386.6186497205
bWmwn3sMsG0,2024-04,245386.6186497205
bWmwn3sMsG0,2024-05,245386.6186497205
bWmwn3sMsG0,2024-06,245386.6186497205
bWmwn3sMsG0,2024-07,245386.6186497205
bWmwn3sMsG0,2024-08,245386.6186497205
bWmwn3sMsG0,2024-09,245386.6186497205
bWmwn3sMsG0,2024-10,245386.6186497205
bWmwn3sMsG0,2024-11,245386.6186497205
bWmwn3sMsG0,2024-12,245386.6186497205
bX87SmYR3TJ,2022-01,759117.2983820376
bX87SmYR3TJ,2022-02,759117.2983820376
bX87SmYR3TJ,2022-03,759117.2983820376
bX87SmYR3TJ,2022-04,759117.2983820376
bX87SmYR3TJ,2022-05,759117.2983820376
bX87SmYR3TJ,2022-06,759117.2983820376
bX87SmYR3TJ,2022-07,759117.2983820376
bX87SmYR3TJ,2022-08,759117.2983820376
bX87SmYR3TJ,2022-09,759117.2983820376
bX87SmYR3TJ,2022-10,759117.2983820376
bX87SmYR3TJ,2022-11,759117.2983820376
bX87SmYR3TJ,2022-12,759117.2983820376
bX87SmYR3TJ,2023-01,759109.283143485
bX87SmYR3TJ,2023-02,759109.283143485
bX87SmYR3TJ,2023-03,759109.283143485
bX87SmYR3TJ,2023-04,759109.283143485
bX87SmYR3TJ,2023-05,759109.283143485
bX87SmYR3TJ,2023-06,759109.283143485
bX87SmYR3TJ,2023-07,759109.283143485
bX87SmYR3TJ,2023-08,759109.283143485
bX87SmYR3TJ,2023-09,759109.283143485
bX87SmYR3TJ,2023-10,759109.283143485
bX87SmYR3TJ,2023-11,759109.283143485
bX87SmYR3TJ,2023-12,759109.283143485
bX87SmYR3TJ,2024-01,758053.5952936877
bX87SmYR3TJ,2024-02,758053.5952936877
bX87SmYR3TJ,2024-03,758053.5952936877
bX87SmYR3TJ,2024-04,758053.5952936877
bX87SmYR3TJ,2024-05,758053.5952936877
bX87SmYR3TJ,2024-06,758053.5952936877
bX87SmYR3TJ,2024-07,758053.5952936877
bX87SmYR3TJ,2024-08,758053.5952936877
bX87SmYR3TJ,2024-09,758053.5952936877
bX87SmYR3TJ,2024-10,758053.5952936877
bX87SmYR3TJ,2024-11,758053.5952936877
bX87SmYR3TJ,2024-12,758053.5952936877
bjS2Lp3tLxv,2022-01,686644.7803446205
bjS2Lp3tLxv,2022-02,686644.7803446205
bjS2Lp3tLxv,2022-03,686644.7803446205
bjS2Lp3tLxv,2022-04,686644.7803446205
bjS2Lp3tLxv,2022-05,686644.7803446205
bjS2Lp3tLxv,2022-06,686644.7803446205
bjS2Lp3tLxv,2022-07,686644.7803446205
bjS2Lp3tLxv,2022-08,686644.7803446205
bjS2Lp3tLxv,2022-09,686644.7803446205
bjS2Lp3tLxv,2022-10,686644.7803446205
bjS2Lp3tLxv,2022-11,686644.7803446205
bjS2Lp3tLxv,2022-12,686644.7803446205
bjS2Lp3tLxv,2023-01,686637.5294067228
bjS2Lp3tLxv,2023-02,686637.5294067228
bjS2Lp3tLxv,2023-03,686637.5294067228
bjS2Lp3tLxv,2023-04,686637.5294067228
bjS2Lp3tLxv,2023-05,686637.5294067228
bjS2Lp3tLxv,2023-06,686637.5294067228
bjS2Lp3tLxv,2023-07,686637.5294067228
bjS2Lp3tLxv,2023-08,686637.5294067228
bjS2Lp3tLxv,2023-09,686637.5294067228
bjS2Lp3tLxv,2023-10,686637.5294067228
bjS2Lp3tLxv,2023-11,686637.5294067228
