time_period,location,disease_cases
202308,QfZ2pVPRFmz,1488.0
202308,QzI3Btz60Ne,35.0
202308,RSAZqrdfXy5,213.0
202308,RZxElQxEbZN,1.0
202308,S8J6p6tGXNb,86.0
202308,SJQ2e9HUvaG,1.0
202308,U8Rk7sYzFmK,18.0
202308,VoOb1wMwKp0,69.0
202308,Wep3D4POB3H,2.0
202308,WfE2smSUNDt,21.0
202308,Yacp1fLlWut,0.0
202308,YmFSl06J6cs,331.0
202308,YnUoe8z0OJY,25.0
202308,ZIo35uAAfZo,9.0
202308,ZULmwVN4Zfv,74.0
202308,ZVmULoI6vcV,31.0
202308,bWmwn3sMsG0,62.0
202308,bX87SmYR3TJ,35.0
202308,bjS2Lp3tLxv,40.0
202308,cMWLZfK0O4z,65.0
202308,eW2b8SUYRWt,187.0
202308,ebbAyOhorzo,7.0
202308,elOK8Y2b3Qn,333.0
202308,ewPc6zXy53n,0.0
202308,gannbFbizVo,18.0
202308,grMJpaDdSrD,74.0
202308,hasbXH0dTqM,107.0
202308,i6gMyoP9ReK,7248.0
202308,iqLM1XBMxyu,57.0
202308,j0gE31YxwHQ,
202308,j4HVtKmVtwQ,23.0
202308,jJmNryYp6Mc,0.0
202308,kBRVmS9IKRE,9.0
202308,kfrKchZfqGr,133.0
202308,l8tZrJ55yzg,23.0
202308,mMGyx6JG7wj,13.0
202308,q7VB2VrUr83,11.0
202308,qoayxucpZqH,0.0
202308,rsZaqJl5R0A,27.0
202308,t9XsLKdMwA1,58.0
202308,tSE6ctwvZmP,11.0
202308,uHEl9oRZm8L,310.0
202308,uyGkoQ4F9rT,20.0
202308,vjL1uSC10Jh,32.0
202308,wYKHZ0iyjfd,15.0
202308,xGQwwqLQ819,2.0
202308,yP2GELa6inf,4.0
202308,ycBkX3TlIrL,5.0
202308,zkFZKX5RX1A,5.0
202309,A3R7UT64jHf,11.0
202309,A3TeVhjjS2u,9.0
202309,B7X957nA1lM,25.0
202309,BITtrV4c0xf,29.0
202309,BdLcDbLQd88,0.0
202309,BywOwm8jUhf,15.0
202309,CNFRaFUfLjo,2212.0
202309,D51gR5DC5vt,0.0
202309,DLyaDAF00hm,6.0
202309,EXKX4gJ9D6Y,3.0
202309,F5xI4hl77mT,73.0
202309,Fh294RrB7an,31.0
202309,GnpIwWbdxdl,34.0
202309,HL5fSUsp2vJ,3.0
202309,HfIRB3HRHvk,125.0
202309,HkwA8YQgJK6,5.0
202309,ICSVN3EZGcy,14.0
202309,IOHIfpVUJGp,16.0
202309,Iqy9A4jXY9l,21.0
202309,JBTkOU5m0Bu,20.0
202309,JH8RPnwv8kB,82.0
202309,LnJ8MTOmgGa,41.0
202309,N7ioObCpMP3,7.0
202309,NSLL7YIXBJH,18.0
202309,O5p5idrXdiw,22.0
202309,P53hVYydxdc,23.0
202309,PUPCyKcUwlS,39.0
202309,PdRpVxkVd9a,21.0
202309,QfZ2pVPRFmz,965.0
202309,QzI3Btz60Ne,46.0
202309,RSAZqrdfXy5,309.0
202309,RZxElQxEbZN,7.0
202309,S8J6p6tGXNb,80.0
202309,SJQ2e9HUvaG,9.0
202309,U8Rk7sYzFmK,39.0
202309,VoOb1wMwKp0,96.0
202309,Wep3D4POB3H,1.0
202309,WfE2smSUNDt,38.0
202309,Yacp1fLlWut,1.0
202309,YmFSl06J6cs,0.0
202309,YnUoe8z0OJY,69.0
202309,ZIo35uAAfZo,31.0
202309,ZULmwVN4Zfv,323.0
202309,ZVmULoI6vcV,52.0
202309,bWmwn3sMsG0,152.0
202309,bX87SmYR3TJ,22.0
202309,bjS2Lp3tLxv,42.0
202309,cMWLZfK0O4z,93.0
202309,eW2b8SUYRWt,100.0
202309,ebbAyOhorzo,20.0
202309,elOK8Y2b3Qn,634.0
202309,ewPc6zXy53n,1.0
202309,gannbFbizVo,15.0
202309,grMJpaDdSrD,15.0
202309,hasbXH0dTqM,120.0
202309,i6gMyoP9ReK,4407.0
202309,iqLM1XBMxyu,331.0
202309,j0gE31YxwHQ,
202309,j4HVtKmVtwQ,17.0
202309,jJmNryYp6Mc,11.0
202309,kBRVmS9IKRE,32.0
202309,kfrKchZfqGr,1764.0
202309,l8tZrJ55yzg,26.0
202309,mMGyx6JG7wj,22.0
202309,q7VB2VrUr83,1.0
202309,qoayxucpZqH,0.0
202309,rsZaqJl5R0A,45.0
202309,t9XsLKdMwA1,61.0
202309,tSE6ctwvZmP,5.0
202309,uHEl9oRZm8L,467.0
202309,uyGkoQ4F9rT,10.0
202309,vjL1uSC10Jh,30.0
202309,wYKHZ0iyjfd,12.0
202309,xGQwwqLQ819,9.0
202309,yP2GELa6inf,10.0
202309,ycBkX3TlIrL,9.0
202309,zkFZKX5RX1A,4.0
202310,A3R7UT64jHf,14.0
202310,A3TeVhjjS2u,363.0
202310,B7X957nA1lM,31.0
202310,BITtrV4c0xf,19.0
202310,BdLcDbLQd88,4.0
202310,BywOwm8jUhf,18.0
202310,CNFRaFUfLjo,184.0
202310,D51gR5DC5vt,0.0
202310,DLyaDAF00hm,9.0
202310,EXKX4gJ9D6Y,27.0
202310,F5xI4hl77mT,101.0
202310,Fh294RrB7an,18.0
202310,GnpIwWbdxdl,54.0
202310,HL5fSUsp2vJ,5.0
202310,HfIRB3HRHvk,241.0
202310,HkwA8YQgJK6,1.0
202310,ICSVN3EZGcy,35.0
202310,IOHIfpVUJGp,14.0
202310,Iqy9A4jXY9l,428.0
202310,JBTkOU5m0Bu,13.0
202310,JH8RPnwv8kB,193.0
202310,LnJ8MTOmgGa,26.0
202310,N7ioObCpMP3,13.0
202310,NSLL7YIXBJH,15.0
202310,O5p5idrXdiw,36.0
202310,P53hVYydxdc,31.0
202310,PUPCyKcUwlS,5.0
202310,PdRpVxkVd9a,31.0
202310,QfZ2pVPRFmz,123.0
202310,QzI3Btz60Ne,55.0
202310,RSAZqrdfXy5,330.0
202310,RZxElQxEbZN,1.0
202310,S8J6p6tGXNb,31.0
202310,SJQ2e9HUvaG,6.0
202310,U8Rk7sYzFmK,39.0
202310,VoOb1wMwKp0,57.0
202310,Wep3D4POB3H,5.0
202310,WfE2smSUNDt,67.0
202310,Yacp1fLlWut,9.0
202310,YmFSl06J6cs,23.0
202310,YnUoe8z0OJY,586.0
202310,ZIo35uAAfZo,146.0
202310,ZULmwVN4Zfv,162.0
202310,ZVmULoI6vcV,27.0
202310,bWmwn3sMsG0,147.0
202310,bX87SmYR3TJ,19.0
202310,bjS2Lp3tLxv,23.0
202310,cMWLZfK0O4z,57.0
202310,eW2b8SUYRWt,167.0
202310,ebbAyOhorzo,16.0
202310,elOK8Y2b3Qn,878.0
202310,ewPc6zXy53n,0.0
202310,gannbFbizVo,21.0
202310,grMJpaDdSrD,7.0
202310,hasbXH0dTqM,160.0
202310,i6gMyoP9ReK,94.0
202310,iqLM1XBMxyu,1946.0
202310,j0gE31YxwHQ,
202310,j4HVtKmVtwQ,10.0
202310,jJmNryYp6Mc,1.0
202310,kBRVmS9IKRE,17.0
202310,kfrKchZfqGr,4605.0
202310,l8tZrJ55yzg,60.0
202310,mMGyx6JG7wj,15.0
202310,q7VB2VrUr83,38.0
202310,qoayxucpZqH,3.0
202310,rsZaqJl5R0A,47.0
202310,t9XsLKdMwA1,102.0
202310,tSE6ctwvZmP,3.0
202310,uHEl9oRZm8L,244.0
202310,uyGkoQ4F9rT,9.0
202310,vjL1uSC10Jh,13.0
202310,wYKHZ0iyjfd,9.0
202310,xGQwwqLQ819,13.0
202310,yP2GELa6inf,18.0
202310,ycBkX3TlIrL,7.0
202310,zkFZKX5RX1A,5.0
202311,A3R7UT64jHf,4.0
202311,A3TeVhjjS2u,152.0
202311,B7X957nA1lM,14.0
202311,BITtrV4c0xf,10.0
202311,BdLcDbLQd88,0.0
202311,BywOwm8jUhf,4.0
202311,CNFRaFUfLjo,70.0
202311,D51gR5DC5vt,0.0
202311,DLyaDAF00hm,5.0
202311,EXKX4gJ9D6Y,2.0
202311,F5xI4hl77mT,21.0
202311,Fh294RrB7an,2.0
202311,GnpIwWbdxdl,0.0
202311,HL5fSUsp2vJ,0.0
202311,HfIRB3HRHvk,30.0
202311,HkwA8YQgJK6,0.0
202311,ICSVN3EZGcy,3.0
202311,IOHIfpVUJGp,0.0
202311,Iqy9A4jXY9l,21.0
202311,JBTkOU5m0Bu,0.0
202311,JH8RPnwv8kB,31.0
202311,LnJ8MTOmgGa,1.0
202311,N7ioObCpMP3,1.0
202311,NSLL7YIXBJH,0.0
202311,O5p5idrXdiw,20.0
202311,P53hVYydxdc,11.0
202311,PUPCyKcUwlS,1.0
202311,PdRpVxkVd9a,2.0
202311,QfZ2pVPRFmz,6.0
202311,QzI3Btz60Ne,1.0
202311,RSAZqrdfXy5,80.0
202311,RZxElQxEbZN,0.0
202311,S8J6p6tGXNb,3.0
202311,SJQ2e9HUvaG,0.0
202311,U8Rk7sYzFmK,4.0
202311,VoOb1wMwKp0,3.0
202311,Wep3D4POB3H,0.0
202311,WfE2smSUNDt,6.0
202311,Yacp1fLlWut,0.0
202311,YmFSl06J6cs,6.0
202311,YnUoe8z0OJY,63.0
202311,ZIo35uAAfZo,53.0
202311,ZULmwVN4Zfv,0.0
202311,ZVmULoI6vcV,33.0
202311,bWmwn3sMsG0,23.0
202311,bX87SmYR3TJ,0.0
202311,bjS2Lp3tLxv,4.0
202311,cMWLZfK0O4z,3.0
202311,eW2b8SUYRWt,0.0
202311,ebbAyOhorzo,2.0
202311,elOK8Y2b3Qn,108.0
202311,ewPc6zXy53n,1.0
202311,gannbFbizVo,2.0
202311,grMJpaDdSrD,1.0
202311,hasbXH0dTqM,21.0
202311,i6gMyoP9ReK,9.0
202311,iqLM1XBMxyu,473.0
202311,j0gE31YxwHQ,
202311,j4HVtKmVtwQ,6.0
202311,jJmNryYp6Mc,0.0
202311,kBRVmS9IKRE,0.0
202311,kfrKchZfqGr,650.0
202311,l8tZrJ55yzg,8.0
202311,mMGyx6JG7wj,5.0
202311,q7VB2VrUr83,2.0
202311,qoayxucpZqH,0.0
202311,rsZaqJl5R0A,8.0
202311,t9XsLKdMwA1,25.0
202311,tSE6ctwvZmP,2.0
202311,uHEl9oRZm8L,20.0
202311,uyGkoQ4F9rT,2.0
202311,vjL1uSC10Jh,9.0
202311,wYKHZ0iyjfd,1.0
202311,xGQwwqLQ819,4.0
202311,yP2GELa6inf,8.0
202311,ycBkX3TlIrL,0.0
202311,zkFZKX5RX1A,0.0
202312,A3R7UT64jHf,1.0
202312,A3TeVhjjS2u,2.0
202312,B7X957nA1lM,6.0
202312,BITtrV4c0xf,1.0
202312,BdLcDbLQd88,0.0
202312,BywOwm8jUhf,1.0
202312,CNFRaFUfLjo,28.0
202312,D51gR5DC5vt,1.0
202312,DLyaDAF00hm,1.0
202312,EXKX4gJ9D6Y,4.0
202312,F5xI4hl77mT,6.0
202312,Fh294RrB7an,0.0
202312,GnpIwWbdxdl,0.0
202312,HL5fSUsp2vJ,0.0
202312,HfIRB3HRHvk,9.0
202312,HkwA8YQgJK6,0.0
202312,ICSVN3EZGcy,0.0
202312,IOHIfpVUJGp,0.0
202312,Iqy9A4jXY9l,5.0
202312,JBTkOU5m0Bu,0.0
202312,JH8RPnwv8kB,8.0
202312,LnJ8MTOmgGa,0.0
202312,N7ioObCpMP3,0.0
202312,NSLL7YIXBJH,0.0
202312,O5p5idrXdiw,6.0
202312,P53hVYydxdc,4.0
202312,PUPCyKcUwlS,1.0
202312,PdRpVxkVd9a,0.0
202312,QfZ2pVPRFmz,2.0
202312,QzI3Btz60Ne,0.0
202312,RSAZqrdfXy5,13.0
202312,RZxElQxEbZN,0.0
202312,S8J6p6tGXNb,0.0
202312,SJQ2e9HUvaG,0.0
202312,U8Rk7sYzFmK,0.0
202312,VoOb1wMwKp0,1.0
202312,Wep3D4POB3H,0.0
202312,WfE2smSUNDt,1.0
202312,Yacp1fLlWut,0.0
202312,YmFSl06J6cs,0.0
202312,YnUoe8z0OJY,13.0
202312,ZIo35uAAfZo,15.0
202312,ZULmwVN4Zfv,0.0
202312,ZVmULoI6vcV,0.0
202312,bWmwn3sMsG0,11.0
202312,bX87SmYR3TJ,0.0
202312,bjS2Lp3tLxv,1.0
202312,cMWLZfK0O4z,0.0
202312,eW2b8SUYRWt,0.0
202312,ebbAyOhorzo,2.0
202312,elOK8Y2b3Qn,27.0
202312,ewPc6zXy53n,0.0
202312,gannbFbizVo,1.0
202312,grMJpaDdSrD,0.0
202312,hasbXH0dTqM,2.0
202312,i6gMyoP9ReK,5.0
202312,iqLM1XBMxyu,54.0
202312,j0gE31YxwHQ,
202312,j4HVtKmVtwQ,1.0
202312,jJmNryYp6Mc,0.0
202312,kBRVmS9IKRE,0.0
202312,kfrKchZfqGr,26.0
202312,l8tZrJ55yzg,1.0
202312,mMGyx6JG7wj,1.0
202312,q7VB2VrUr83,3.0
202312,qoayxucpZqH,0.0
202312,rsZaqJl5R0A,2.0
202312,t9XsLKdMwA1,3.0
202312,tSE6ctwvZmP,0.0
202312,uHEl9oRZm8L,2.0
202312,uyGkoQ4F9rT,0.0
202312,vjL1uSC10Jh,3.0
202312,wYKHZ0iyjfd,1.0
202312,xGQwwqLQ819,0.0
202312,yP2GELa6inf,2.0
202312,ycBkX3TlIrL,0.0
202312,zkFZKX5RX1A,0.0
202401,A3R7UT64jHf,0.0
202401,A3TeVhjjS2u,0.0
202401,B7X957nA1lM,5.0
202401,BITtrV4c0xf,0.0
202401,BdLcDbLQd88,0.0
202401,BywOwm8jUhf,0.0
202401,CNFRaFUfLjo,22.0
202401,D51gR5DC5vt,0.0
202401,DLyaDAF00hm,0.0
202401,EXKX4gJ9D6Y,0.0
202401,F5xI4hl77mT,3.0
202401,Fh294RrB7an,2.0
202401,GnpIwWbdxdl,0.0
202401,HL5fSUsp2vJ,0.0
202401,HfIRB3HRHvk,14.0
202401,HkwA8YQgJK6,4.0
202401,ICSVN3EZGcy,1.0
202401,IOHIfpVUJGp,0.0
202401,Iqy9A4jXY9l,5.0
202401,JBTkOU5m0Bu,0.0
202401,JH8RPnwv8kB,10.0
202401,LnJ8MTOmgGa,1.0
202401,N7ioObCpMP3,0.0
202401,NSLL7YIXBJH,0.0
202401,O5p5idrXdiw,8.0
202401,P53hVYydxdc,0.0
202401,PUPCyKcUwlS,1.0
202401,PdRpVxkVd9a,0.0
202401,QfZ2pVPRFmz,2.0
202401,QzI3Btz60Ne,4.0
202401,RSAZqrdfXy5,1.0
202401,RZxElQxEbZN,0.0
202401,S8J6p6tGXNb,0.0
202401,SJQ2e9HUvaG,0.0
202401,U8Rk7sYzFmK,1.0
202401,VoOb1wMwKp0,8.0
202401,Wep3D4POB3H,2.0
202401,WfE2smSUNDt,3.0
202401,Yacp1fLlWut,0.0
202401,YmFSl06J6cs,1.0
202401,YnUoe8z0OJY,12.0
202401,ZIo35uAAfZo,10.0
202401,ZULmwVN4Zfv,0.0
202401,ZVmULoI6vcV,2.0
202401,bWmwn3sMsG0,4.0
202401,bX87SmYR3TJ,0.0
202401,bjS2Lp3tLxv,3.0
202401,cMWLZfK0O4z,0.0
202401,eW2b8SUYRWt,2.0
202401,ebbAyOhorzo,1.0
202401,elOK8Y2b3Qn,16.0
202401,ewPc6zXy53n,0.0
202401,gannbFbizVo,2.0
202401,grMJpaDdSrD,2.0
202401,hasbXH0dTqM,4.0
202401,i6gMyoP9ReK,5.0
202401,iqLM1XBMxyu,30.0
202401,j0gE31YxwHQ,
202401,j4HVtKmVtwQ,2.0
202401,jJmNryYp6Mc,0.0
202401,kBRVmS9IKRE,0.0
202401,kfrKchZfqGr,8.0
202401,l8tZrJ55yzg,6.0
202401,mMGyx6JG7wj,2.0
202401,q7VB2VrUr83,6.0
202401,qoayxucpZqH,0.0
202401,rsZaqJl5R0A,11.0
202401,t9XsLKdMwA1,6.0
202401,tSE6ctwvZmP,1.0
202401,uHEl9oRZm8L,3.0
202401,uyGkoQ4F9rT,0.0
202401,vjL1uSC10Jh,2.0
202401,wYKHZ0iyjfd,0.0
202401,xGQwwqLQ819,0.0
202401,yP2GELa6inf,6.0
202401,ycBkX3TlIrL,0.0
202401,zkFZKX5RX1A,0.0
202402,A3R7UT64jHf,0.0
202402,A3TeVhjjS2u,2.0
202402,B7X957nA1lM,15.0
202402,BITtrV4c0xf,2.0
202402,BdLcDbLQd88,0.0
202402,BywOwm8jUhf,0.0
202402,CNFRaFUfLjo,17.0
202402,D51gR5DC5vt,0.0
202402,DLyaDAF00hm,0.0
202402,EXKX4gJ9D6Y,0.0
202402,F5xI4hl77mT,8.0
202402,Fh294RrB7an,1.0
202402,GnpIwWbdxdl,0.0
202402,HL5fSUsp2vJ,0.0
202402,HfIRB3HRHvk,3.0
202402,HkwA8YQgJK6,8.0
202402,ICSVN3EZGcy,0.0
202402,IOHIfpVUJGp,1.0
202402,Iqy9A4jXY9l,5.0
202402,JBTkOU5m0Bu,0.0
202402,JH8RPnwv8kB,1.0
202402,LnJ8MTOmgGa,0.0
202402,N7ioObCpMP3,0.0
202402,NSLL7YIXBJH,0.0
202402,O5p5idrXdiw,1.0
202402,P53hVYydxdc,0.0
202402,PUPCyKcUwlS,0.0
202402,PdRpVxkVd9a,0.0
202402,QfZ2pVPRFmz,0.0
202402,QzI3Btz60Ne,0.0
202402,RSAZqrdfXy5,9.0
202402,RZxElQxEbZN,0.0
202402,S8J6p6tGXNb,0.0
202402,SJQ2e9HUvaG,0.0
202402,U8Rk7sYzFmK,10.0
202402,VoOb1wMwKp0,3.0
202402,Wep3D4POB3H,0.0
202402,WfE2smSUNDt,3.0
202402,Yacp1fLlWut,0.0
202402,YmFSl06J6cs,0.0
202402,YnUoe8z0OJY,0.0
202402,ZIo35uAAfZo,0.0
202402,ZULmwVN4Zfv,1.0
202402,ZVmULoI6vcV,2.0
202402,bWmwn3sMsG0,6.0
202402,bX87SmYR3TJ,0.0
202402,bjS2Lp3tLxv,4.0
202402,cMWLZfK0O4z,1.0
202402,eW2b8SUYRWt,5.0
202402,ebbAyOhorzo,0.0
202402,elOK8Y2b3Qn,7.0
202402,ewPc6zXy53n,0.0
202402,gannbFbizVo,7.0
202402,grMJpaDdSrD,0.0
202402,hasbXH0dTqM,4.0
202402,i6gMyoP9ReK,3.0
202402,iqLM1XBMxyu,3.0
202402,j0gE31YxwHQ,
202402,j4HVtKmVtwQ,2.0
202402,jJmNryYp6Mc,0.0
202402,kBRVmS9IKRE,0.0
202402,kfrKchZfqGr,0.0
202402,l8tZrJ55yzg,3.0
202402,mMGyx6JG7wj,3.0
202402,q7VB2VrUr83,3.0
202402,qoayxucpZqH,0.0
202402,rsZaqJl5R0A,11.0
202402,t9XsLKdMwA1,4.0
202402,tSE6ctwvZmP,0.0
202402,uHEl9oRZm8L,8.0
202402,uyGkoQ4F9rT,0.0
202402,vjL1uSC10Jh,4.0
202402,wYKHZ0iyjfd,0.0
202402,xGQwwqLQ819,0.0
202402,yP2GELa6inf,2.0
202402,ycBkX3TlIrL,0.0
202402,zkFZKX5RX1A,0.0
202403,A3R7UT64jHf,1.0
202403,A3TeVhjjS2u,4.0
202403,B7X957nA1lM,6.0
202403,BITtrV4c0xf,3.0
202403,BdLcDbLQd88,0.0
202403,BywOwm8jUhf,0.0
202403,CNFRaFUfLjo,11.0
202403,D51gR5DC5vt,0.0
202403,DLyaDAF00hm,0.0
202403,EXKX4gJ9D6Y,0.0
202403,F5xI4hl77mT,6.0
202403,Fh294RrB7an,0.0
202403,GnpIwWbdxdl,10.0
202403,HL5fSUsp2vJ,0.0
202403,HfIRB3HRHvk,2.0
202403,HkwA8YQgJK6,9.0
202403,ICSVN3EZGcy,2.0
202403,IOHIfpVUJGp,2.0
202403,Iqy9A4jXY9l,3.0
202403,JBTkOU5m0Bu,0.0
202403,JH8RPnwv8kB,4.0
202403,LnJ8MTOmgGa,1.0
202403,N7ioObCpMP3,1.0
202403,NSLL7YIXBJH,0.0
202403,O5p5idrXdiw,2.0
202403,P53hVYydxdc,1.0
202403,PUPCyKcUwlS,0.0
202403,PdRpVxkVd9a,1.0
202403,QfZ2pVPRFmz,0.0
202403,QzI3Btz60Ne,2.0
202403,RSAZqrdfXy5,7.0
202403,RZxElQxEbZN,0.0
202403,S8J6p6tGXNb,0.0
202403,SJQ2e9HUvaG,0.0
202403,U8Rk7sYzFmK,25.0
202403,VoOb1wMwKp0,3.0
202403,Wep3D4POB3H,0.0
202403,WfE2smSUNDt,2.0
202403,Yacp1fLlWut,0.0
202403,YmFSl06J6cs,0.0
202403,YnUoe8z0OJY,1.0
202403,ZIo35uAAfZo,0.0
202403,ZULmwVN4Zfv,1.0
202403,ZVmULoI6vcV,0.0
202403,bWmwn3sMsG0,10.0
202403,bX87SmYR3TJ,0.0
202403,bjS2Lp3tLxv,1.0
202403,cMWLZfK0O4z,2.0
202403,eW2b8SUYRWt,5.0
202403,ebbAyOhorzo,2.0
202403,elOK8Y2b3Qn,14.0
202403,ewPc6zXy53n,0.0
202403,gannbFbizVo,0.0
202403,grMJpaDdSrD,1.0
202403,hasbXH0dTqM,2.0
202403,i6gMyoP9ReK,2.0
202403,iqLM1XBMxyu,2.0
202403,j0gE31YxwHQ,
202403,j4HVtKmVtwQ,1.0
202403,jJmNryYp6Mc,0.0
202403,kBRVmS9IKRE,2.0
202403,kfrKchZfqGr,2.0
202403,l8tZrJ55yzg,4.0
202403,mMGyx6JG7wj,1.0
202403,q7VB2VrUr83,2.0
202403,qoayxucpZqH,0.0
202403,rsZaqJl5R0A,13.0
202403,t9XsLKdMwA1,7.0
202403,tSE6ctwvZmP,0.0
202403,uHEl9oRZm8L,6.0
202403,uyGkoQ4F9rT,1.0
202403,vjL1uSC10Jh,5.0
202403,wYKHZ0iyjfd,0.0
202403,xGQwwqLQ819,1.0
202403,yP2GELa6inf,2.0
202403,ycBkX3TlIrL,0.0
202403,zkFZKX5RX1A,1.0
202404,A3R7UT64jHf,4.0
202404,A3TeVhjjS2u,0.0
202404,B7X957nA1lM,3.0
202404,BITtrV4c0xf,1.0
202404,BdLcDbLQd88,0.0
202404,BywOwm8jUhf,1.0
202404,CNFRaFUfLjo,10.0
202404,D51gR5DC5vt,0.0
202404,DLyaDAF00hm,1.0
202404,EXKX4gJ9D6Y,0.0
202404,F5xI4hl77mT,9.0
202404,Fh294RrB7an,1.0
202404,GnpIwWbdxdl,12.0
202404,HL5fSUsp2vJ,1.0
202404,HfIRB3HRHvk,3.0
202404,HkwA8YQgJK6,6.0
202404,ICSVN3EZGcy,1.0
202404,IOHIfpVUJGp,2.0
202404,Iqy9A4jXY9l,1.0
202404,JBTkOU5m0Bu,1.0
202404,JH8RPnwv8kB,2.0
202404,LnJ8MTOmgGa,1.0
202404,N7ioObCpMP3,1.0
202404,NSLL7YIXBJH,0.0
202404,O5p5idrXdiw,1.0
202404,P53hVYydxdc,0.0
202404,PUPCyKcUwlS,1.0
202404,PdRpVxkVd9a,4.0
202404,QfZ2pVPRFmz,0.0
202404,QzI3Btz60Ne,2.0
202404,RSAZqrdfXy5,12.0
202404,RZxElQxEbZN,0.0
202404,S8J6p6tGXNb,0.0
202404,SJQ2e9HUvaG,1.0
202404,U8Rk7sYzFmK,2.0
202404,VoOb1wMwKp0,4.0
202404,Wep3D4POB3H,0.0
202404,WfE2smSUNDt,2.0
202404,Yacp1fLlWut,0.0
202404,YmFSl06J6cs,0.0
202404,YnUoe8z0OJY,3.0
202404,ZIo35uAAfZo,7.0
202404,ZULmwVN4Zfv,0.0
202404,ZVmULoI6vcV,0.0
202404,bWmwn3sMsG0,2.0
202404,bX87SmYR3TJ,0.0
202404,bjS2Lp3tLxv,2.0
202404,cMWLZfK0O4z,2.0
202404,eW2b8SUYRWt,1.0
202404,ebbAyOhorzo,0.0
202404,elOK8Y2b3Qn,36.0
202404,ewPc6zXy53n,0.0
202404,gannbFbizVo,1.0
202404,grMJpaDdSrD,0.0
202404,hasbXH0dTqM,4.0
202404,i6gMyoP9ReK,4.0
202404,iqLM1XBMxyu,8.0
202404,j0gE31YxwHQ,
202404,j4HVtKmVtwQ,1.0
202404,jJmNryYp6Mc,0.0
202404,kBRVmS9IKRE,0.0
202404,kfrKchZfqGr,11.0
202404,l8tZrJ55yzg,3.0
202404,mMGyx6JG7wj,1.0
202404,q7VB2VrUr83,1.0
202404,qoayxucpZqH,0.0
202404,rsZaqJl5R0A,12.0
202404,t9XsLKdMwA1,5.0
202404,tSE6ctwvZmP,0.0
202404,uHEl9oRZm8L,6.0
202404,uyGkoQ4F9rT,0.0
202404,vjL1uSC10Jh,1.0
202404,wYKHZ0iyjfd,1.0
202404,xGQwwqLQ819,1.0
202404,yP2GELa6inf,4.0
202404,ycBkX3TlIrL,1.0
202404,zkFZKX5RX1A,0.0
202405,A3R7UT64jHf,5.0
202405,A3TeVhjjS2u,2.0
202405,B7X957nA1lM,7.0
202405,BITtrV4c0xf,0.0
202405,BdLcDbLQd88,1.0
202405,BywOwm8jUhf,7.0
202405,CNFRaFUfLjo,44.0
202405,D51gR5DC5vt,0.0
202405,DLyaDAF00hm,0.0
202405,EXKX4gJ9D6Y,0.0
202405,F5xI4hl77mT,2.0
202405,Fh294RrB7an,1.0
202405,GnpIwWbdxdl,2.0
202405,HL5fSUsp2vJ,1.0
202405,HfIRB3HRHvk,4.0
202405,HkwA8YQgJK6,2.0
202405,ICSVN3EZGcy,2.0
202405,IOHIfpVUJGp,1.0
202405,Iqy9A4jXY9l,4.0
202405,JBTkOU5m0Bu,1.0
202405,JH8RPnwv8kB,1.0
202405,LnJ8MTOmgGa,1.0
202405,N7ioObCpMP3,0.0
202405,NSLL7YIXBJH,0.0
202405,O5p5idrXdiw,1.0
202405,P53hVYydxdc,0.0
202405,PUPCyKcUwlS,1.0
202405,PdRpVxkVd9a,1.0
202405,QfZ2pVPRFmz,2.0
202405,QzI3Btz60Ne,2.0
202405,RSAZqrdfXy5,7.0
202405,RZxElQxEbZN,0.0
202405,S8J6p6tGXNb,2.0
202405,SJQ2e9HUvaG,0.0
202405,U8Rk7sYzFmK,5.0
202405,VoOb1wMwKp0,2.0
202405,Wep3D4POB3H,1.0
202405,WfE2smSUNDt,3.0
202405,Yacp1fLlWut,0.0
202405,YmFSl06J6cs,0.0
202405,YnUoe8z0OJY,2.0
202405,ZIo35uAAfZo,7.0
202405,ZULmwVN4Zfv,2.0
202405,ZVmULoI6vcV,8.0
202405,bWmwn3sMsG0,0.0
202405,bX87SmYR3TJ,0.0
202405,bjS2Lp3tLxv,4.0
202405,cMWLZfK0O4z,6.0
202405,eW2b8SUYRWt,2.0
202405,ebbAyOhorzo,0.0
202405,elOK8Y2b3Qn,32.0
202405,ewPc6zXy53n,0.0
202405,gannbFbizVo,1.0
202405,grMJpaDdSrD,2.0
202405,hasbXH0dTqM,9.0
202405,i6gMyoP9ReK,3.0
202405,iqLM1XBMxyu,16.0
202405,j0gE31YxwHQ,
202405,j4HVtKmVtwQ,2.0
202405,jJmNryYp6Mc,0.0
202405,kBRVmS9IKRE,0.0
202405,kfrKchZfqGr,17.0
202405,l8tZrJ55yzg,4.0
202405,mMGyx6JG7wj,0.0
202405,q7VB2VrUr83,1.0
202405,qoayxucpZqH,0.0
202405,rsZaqJl5R0A,9.0
202405,t9XsLKdMwA1,4.0
202405,tSE6ctwvZmP,0.0
202405,uHEl9oRZm8L,4.0
202405,uyGkoQ4F9rT,2.0
202405,vjL1uSC10Jh,1.0
202405,wYKHZ0iyjfd,7.0
202405,xGQwwqLQ819,0.0
202405,yP2GELa6inf,0.0
202405,ycBkX3TlIrL,2.0
202405,zkFZKX5RX1A,0.0
202406,A3R7UT64jHf,3.0
202406,A3TeVhjjS2u,1.0
202406,B7X957nA1lM,8.0
202406,BITtrV4c0xf,1.0
202406,BdLcDbLQd88,0.0
